Measurement,Axis,Direction,Reference glyph,Point indexes
XTRA1,XTRA,x,H,10 23
YTRA1,YTRA,y,H,6
YTRA2,YTRA,y,p,0
XOPQ1,XOPQ,x,H,03 10
YOPQ1,YOPQ,y,H,16 19
YTLC1,YTLC,y,x,0 17
YTUC1,YTUC,y,H,0 6
YTFG1,YTFG,y,1,0
YTFG2,YTFG,y,7,1
YTAS1,YTAS,y,h,6
YTDE1,YTDE,y,p,0 39
YTAD1,YTAD,y,ˆ,0 7
YTDD1,YTDD,y,,
YOAW1,YOAW,y,˙,9 3
XOAW1,XOAW,x,˙,0 6
XTAB1,XTAB,x,,
YTSE1,YTSE,y,H,1 2
VOTF1,VOTF,y,,
PWTH1,PWTH,y,H,10 23
PWHT1,PWHT,y,H,3 10
UDLN1,UDLN,y,_,2
